"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка изменения значения возраста нажатием стрелочек","5666","Проверка изменения значения возраста нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 17:13:04 UTC 2025","passed","Sun Aug 17 17:13:09 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickAge"
"Проверка ошибок  при удалении","4250","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 17:16:30 UTC 2025","passed","Sun Aug 17 17:16:34 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка API метода PUT: не переданы обязательные параметры, неверное значение параметра sex","628","Нарушение контракта метода PUT /user","PfDiplomaTeam1 All Tests","Sun Aug 17 17:19:04 UTC 2025","passed","Sun Aug 17 17:19:04 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","changeUserNegativeParams"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5723","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 17:18:10 UTC 2025","passed","Sun Aug 17 17:18:15 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5829","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 17:17:52 UTC 2025","passed","Sun Aug 17 17:17:58 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4123","Проверяет увеличение/уменьшение значений в полях ввода User ID и House ID при нажатии на стрелки","PfDiplomaTeam1 All Tests","Sun Aug 17 17:17:00 UTC 2025","passed","Sun Aug 17 17:17:04 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","changeFieldsValue"
"Попытка совершения продажи/покупки авто с отсутствующими в БД значениями","5799","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 17:12:13 UTC 2025","passed","Sun Aug 17 17:12:19 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithNonExistentValues"
"Проверка ошибок при неккоректном заполнении карточки клиента","5349","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 17:15:06 UTC 2025","passed","Sun Aug 17 17:15:11 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка изменения значения денег нажатием стрелочек","5661","Проверка изменения значения денег нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 17:13:33 UTC 2025","passed","Sun Aug 17 17:13:39 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickMoney"
"Негативные проверки на ввод цифр в поля ввода","4159","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 17:17:08 UTC 2025","passed","Sun Aug 17 17:17:12 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Проверка изменения значения возраста нажатием стрелочек","5523","Проверка изменения значения возраста нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 17:13:09 UTC 2025","passed","Sun Aug 17 17:13:15 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickAge"
"Проверка Удаления авто по ID API","1323","Проверка Удаления авто по ID API","PfDiplomaTeam1 All Tests","Sun Aug 17 17:18:51 UTC 2025","passed","Sun Aug 17 17:18:52 UTC 2025","tests.api.CarAPITest","All Tests","tests.api.CarAPITest","deleteCarByIDAPI"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5795","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 17:11:20 UTC 2025","passed","Sun Aug 17 17:11:26 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Проверка ошибок при неккоректном заполнении карточки клиента","5357","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 17:14:12 UTC 2025","passed","Sun Aug 17 17:14:17 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Попытка совершения продажи/покупки авто с отсутствующими в БД значениями","5842","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 17:12:01 UTC 2025","passed","Sun Aug 17 17:12:07 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithNonExistentValues"
"Проверка ошибок при неккоректном заполнении карточки клиента","5325","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 17:14:44 UTC 2025","passed","Sun Aug 17 17:14:50 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Негативные проверки на ввод цифр в поля ввода","4142","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 17:17:33 UTC 2025","passed","Sun Aug 17 17:17:38 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5785","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 17:18:04 UTC 2025","passed","Sun Aug 17 17:18:10 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Проверка добавления денег","6643","Проверка добавления денег","PfDiplomaTeam1 All Tests","Sun Aug 17 17:12:45 UTC 2025","passed","Sun Aug 17 17:12:52 UTC 2025","tests.ui.AddMoneyTest","All Tests","tests.ui.AddMoneyTest","validAddMoney"
"Проверка ошибок  при удалении","4242","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 17:16:38 UTC 2025","passed","Sun Aug 17 17:16:43 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка ошибок при неккоректном заполнении карточки клиента","5323","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 17:15:01 UTC 2025","passed","Sun Aug 17 17:15:06 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Попытка заселения / выселения пользователя с отсутствующими в БД значениями","5784","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 17:18:33 UTC 2025","passed","Sun Aug 17 17:18:39 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithNonExistentValues"
"Позитивная проверка на ввод цифр в поля ввода","4152","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 17:17:38 UTC 2025","passed","Sun Aug 17 17:17:42 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","positiveInputInFields"
