"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивная проверка на ввод цифр в поля ввода","4160","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 11:09:41 UTC 2025","passed","Sun Aug 17 11:09:45 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","positiveInputInFields"
"Негативные проверки на ввод цифр в поля ввода","5930","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 11:15:39 UTC 2025","passed","Sun Aug 17 11:15:45 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Проверка ошибок при неккоректном заполнении карточки клиента","5331","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 11:13:14 UTC 2025","passed","Sun Aug 17 11:13:19 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5755","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 11:10:02 UTC 2025","passed","Sun Aug 17 11:10:08 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Проверка ошибок  при удалении","4390","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 11:14:24 UTC 2025","passed","Sun Aug 17 11:14:29 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4115","Проверяет увеличение/уменьшение значений в полях ввода User ID и House ID при нажатии на стрелки","PfDiplomaTeam1 All Tests","Sun Aug 17 11:15:30 UTC 2025","passed","Sun Aug 17 11:15:35 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","changeFieldsValue"
"Проверка ошибок при неккоректном заполнении карточки клиента","5316","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 11:12:41 UTC 2025","passed","Sun Aug 17 11:12:46 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Негативные проверки на ввод цифр в поля ввода","4172","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 11:15:59 UTC 2025","passed","Sun Aug 17 11:16:04 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5776","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 11:09:56 UTC 2025","passed","Sun Aug 17 11:10:02 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Проверка ошибок  при удалении","4248","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 11:14:34 UTC 2025","passed","Sun Aug 17 11:14:39 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Позитивная проверка на ввод цифр в поля ввода","4180","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 11:09:45 UTC 2025","passed","Sun Aug 17 11:09:49 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","positiveInputInFields"
"Проверка изменения значения денег нажатием стрелочек","8837","Проверка изменения значения денег нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 11:11:45 UTC 2025","passed","Sun Aug 17 11:11:54 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickMoney"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","625","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Sun Aug 17 11:17:51 UTC 2025","passed","Sun Aug 17 11:17:52 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Проверка API метода DELETE","628","Проверка удаления ранее созданного пользователя","PfDiplomaTeam1 All Tests","Sun Aug 17 11:17:53 UTC 2025","passed","Sun Aug 17 11:17:53 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","deleteUserById"
"Проверка добавления денег","6649","Проверка добавления денег","PfDiplomaTeam1 All Tests","Sun Aug 17 11:11:15 UTC 2025","passed","Sun Aug 17 11:11:22 UTC 2025","tests.ui.AddMoneyTest","All Tests","tests.ui.AddMoneyTest","validAddMoney"
"Проверка ошибок при неккоректном заполнении полей добавление денег","5243","Проверка ошибок при неккоректном заполнении полей добавление денег","PfDiplomaTeam1 All Tests","Sun Aug 17 11:10:59 UTC 2025","passed","Sun Aug 17 11:11:05 UTC 2025","tests.ui.AddMoneyTest","All Tests","tests.ui.AddMoneyTest","notValidAddMoney"
"Проверка ошибок  при удалении","4259","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 11:14:43 UTC 2025","passed","Sun Aug 17 11:14:47 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка изменения значения денег нажатием стрелочек","8563","Проверка изменения значения денег нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 11:11:54 UTC 2025","passed","Sun Aug 17 11:12:02 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickMoney"
"Проверка ошибок  при удалении","4258","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 11:15:17 UTC 2025","passed","Sun Aug 17 11:15:21 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка API метода POST: выполнение запроса с неверным методом","1864","Нарушение контракта POST /user/{userId}","PfDiplomaTeam1 All Tests","Sun Aug 17 11:17:38 UTC 2025","failed","Sun Aug 17 11:17:39 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","buyOrSellCarByUserIdCarIdWrongMethod"
"Проверка ошибок  при удалении","6228","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 11:15:11 UTC 2025","passed","Sun Aug 17 11:15:17 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","630","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Sun Aug 17 11:17:51 UTC 2025","passed","Sun Aug 17 11:17:51 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Негативные проверки на ввод цифр в поля ввода","4121","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 11:16:12 UTC 2025","passed","Sun Aug 17 11:16:16 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Проверка изменения значения возраста нажатием стрелочек","5751","Проверка изменения значения возраста нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 11:11:22 UTC 2025","passed","Sun Aug 17 11:11:28 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickAge"
"Проверка API метода GET","1259","Проверка получения информации по ранее созданному пользователю","PfDiplomaTeam1 All Tests","Sun Aug 17 11:18:16 UTC 2025","passed","Sun Aug 17 11:18:17 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getUserById"
"Попытка заселения / выселения пользователя с отсутствующими в БД значениями","5766","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 11:17:00 UTC 2025","passed","Sun Aug 17 11:17:05 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithNonExistentValues"
"Проверка создания клиента","5389","Проверка создания клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 11:12:14 UTC 2025","passed","Sun Aug 17 11:12:19 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUser"
"Проверка изменения значения денег нажатием стрелочек","5766","Проверка изменения значения денег нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 11:12:08 UTC 2025","passed","Sun Aug 17 11:12:14 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickMoney"
"Проверка ошибок при неккоректном заполнении карточки клиента","5490","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 11:14:19 UTC 2025","passed","Sun Aug 17 11:14:24 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5736","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 11:16:48 UTC 2025","passed","Sun Aug 17 11:16:54 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Позитивная проверка на ввод цифр в поля ввода","4131","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 11:16:21 UTC 2025","passed","Sun Aug 17 11:16:25 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","positiveInputInFields"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5763","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 11:10:14 UTC 2025","passed","Sun Aug 17 11:10:19 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Попытка заселения / выселения пользователя с отсутствующими в БД значениями","5768","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 11:17:05 UTC 2025","passed","Sun Aug 17 11:17:11 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithNonExistentValues"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5681","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 11:16:54 UTC 2025","passed","Sun Aug 17 11:16:59 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5714","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 11:10:20 UTC 2025","passed","Sun Aug 17 11:10:25 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Проверка ошибок  при удалении","4249","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 11:15:02 UTC 2025","passed","Sun Aug 17 11:15:06 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка ошибок при неккоректном заполнении полей добавление денег","5230","Проверка ошибок при неккоректном заполнении полей добавление денег","PfDiplomaTeam1 All Tests","Sun Aug 17 11:11:10 UTC 2025","passed","Sun Aug 17 11:11:15 UTC 2025","tests.ui.AddMoneyTest","All Tests","tests.ui.AddMoneyTest","notValidAddMoney"
"Проверка создания клиента","5434","Проверка создания клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 11:12:19 UTC 2025","passed","Sun Aug 17 11:12:25 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUser"
"Проверка API метода POST: не переданы обязательные параметры userId, carId","681","Нарушение контракта методов POST /user/{userId}/{buy/sell}Car/{carId}","PfDiplomaTeam1 All Tests","Sun Aug 17 11:18:05 UTC 2025","passed","Sun Aug 17 11:18:06 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyOrSellCarMissRequiredValues"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4142","Проверяет увеличение/уменьшение значений в полях ввода User ID и Car Id при нажатии на стрелки","PfDiplomaTeam1 All Tests","Sun Aug 17 11:08:54 UTC 2025","passed","Sun Aug 17 11:08:58 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","changeFieldsValue"
"Проверка ошибок при неккоректном заполнении полей добавление денег","5213","Проверка ошибок при неккоректном заполнении полей добавление денег","PfDiplomaTeam1 All Tests","Sun Aug 17 11:10:49 UTC 2025","passed","Sun Aug 17 11:10:54 UTC 2025","tests.ui.AddMoneyTest","All Tests","tests.ui.AddMoneyTest","notValidAddMoney"
"Проверка API метода POST: переданы несуществующий параметры userId, carId","633","Невалидные данные в запросе","PfDiplomaTeam1 All Tests","Sun Aug 17 11:18:07 UTC 2025","passed","Sun Aug 17 11:18:08 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyOrSellCarWithNonExistentValues"
"Проверка покупки автомобиля (user.amount = car.price)","3505","Покупка автомобиля пользователем","PfDiplomaTeam1 All Tests","Sun Aug 17 11:18:17 UTC 2025","passed","Sun Aug 17 11:18:21 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyCarAmountEqualPrice"
"Негативные проверки на ввод цифр в поля ввода","4284","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 11:09:12 UTC 2025","passed","Sun Aug 17 11:09:16 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","negativeInputInFields"
"Проверка API метода GET","1902","Запрос на получение всех пользователей","PfDiplomaTeam1 All Tests","Sun Aug 17 11:18:14 UTC 2025","passed","Sun Aug 17 11:18:16 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getAllUsers"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5726","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 11:16:25 UTC 2025","passed","Sun Aug 17 11:16:30 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Попытка совершения продажи/покупки авто с отсутствующими в БД значениями","5790","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 11:10:25 UTC 2025","passed","Sun Aug 17 11:10:31 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithNonExistentValues"
