"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативные проверки на ввод цифр в поля ввода","4150","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:30 UTC 2025","passed","Mon Aug 18 19:17:34 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Негативные проверки на ввод цифр в поля ввода","4294","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:10:49 UTC 2025","passed","Mon Aug 18 19:10:53 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","negativeInputInFields"
"Проверка ошибок  при удалении","4296","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:07 UTC 2025","passed","Mon Aug 18 19:16:11 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка ошибок  при удалении","4272","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:30 UTC 2025","passed","Mon Aug 18 19:16:34 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Негативная проверка на ввод цифр,букв, символов в поля ввода","4210","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:06 UTC 2025","passed","Mon Aug 18 19:23:11 UTC 2025","tests.ui.ReadUserWithCarsTest","All Tests","tests.ui.ReadUserWithCarsTest","negativeInputInFields"
"Негативные проверки на ввод цифр в поля ввода","4225","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:39 UTC 2025","passed","Mon Aug 18 19:17:43 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Проверка покупки автомобиля (user.amount = car.price)","3411","Покупка автомобиля пользователем","PfDiplomaTeam1 All Tests","Mon Aug 18 19:24:09 UTC 2025","passed","Mon Aug 18 19:24:12 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyCarAmountEqualPrice"
"Проверка ошибок  при удалении","5228","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:16 UTC 2025","passed","Mon Aug 18 19:16:21 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Позитивная проверка на ввод цифр в поля ввода","4203","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:56 UTC 2025","passed","Mon Aug 18 19:18:00 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","positiveInputInFields"
"","84","Проверка видимости элементов таблицы","PfDiplomaTeam1 All Tests","Mon Aug 18 19:22:34 UTC 2025","passed","Mon Aug 18 19:22:34 UTC 2025","tests.ui.ReadAllUsersTest","All Tests","tests.ui.ReadAllUsersTest","testElements"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5796","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:18:24 UTC 2025","passed","Mon Aug 18 19:18:30 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Проверка ошибок  при удалении","4281","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:38 UTC 2025","passed","Mon Aug 18 19:16:43 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка API метода POST: не переданы обязательные параметры userId, carId","607","Нарушение контракта методов POST /user/{userId}/{buy/sell}Car/{carId}","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:57 UTC 2025","passed","Mon Aug 18 19:23:58 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyOrSellCarMissRequiredValues"
"Проверка ошибок при неккоректном заполнении карточки клиента","5374","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:14:28 UTC 2025","passed","Mon Aug 18 19:14:34 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка ошибок при неккоректном заполнении карточки клиента","5392","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:01 UTC 2025","passed","Mon Aug 18 19:16:07 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка получения авто по ID API","1289","Проверка получения авто по ID API","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:23 UTC 2025","passed","Mon Aug 18 19:23:24 UTC 2025","tests.api.CarAPITest","All Tests","tests.api.CarAPITest","getCarByIDAPI"
"Проверка ошибок при неккоректном заполнении карточки клиента","5404","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:15:56 UTC 2025","passed","Mon Aug 18 19:16:01 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","607","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:40 UTC 2025","passed","Mon Aug 18 19:23:40 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Проверка нажатия Push To API без ввода данных","6918","Проверка нажатия Push To API без ввода данных","PfDiplomaTeam1 All Tests","Mon Aug 18 19:20:45 UTC 2025","failed","Mon Aug 18 19:20:52 UTC 2025","tests.ui.CreateNewPageTest","All Tests","tests.ui.CreateNewPageTest","pushCreateWithoutData"
"Негативные проверки на ввод цифр в поля ввода","4224","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:11:15 UTC 2025","passed","Mon Aug 18 19:11:19 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","negativeInputInFields"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4327","Проверяет увеличение/уменьшение значений в полях ввода User ID и Car Id при нажатии на стрелки","PfDiplomaTeam1 All Tests","Mon Aug 18 19:10:31 UTC 2025","passed","Mon Aug 18 19:10:36 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","changeFieldsValue"
"Проверка ошибок  при удалении","4261","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:21 UTC 2025","passed","Mon Aug 18 19:16:25 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Позитивная проверка на ввод цифр в поля ввода","4224","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:51 UTC 2025","passed","Mon Aug 18 19:17:56 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","positiveInputInFields"
"Проверка API метода GET: выполнение запроса с неверным методом","598","Нарушение контракта GET /users","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:48 UTC 2025","passed","Mon Aug 18 19:23:48 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getAllUsersWrongMethod"
"Негативная проверка на ввод цифр,букв, символов в поля ввода","4285","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:22:49 UTC 2025","passed","Mon Aug 18 19:22:53 UTC 2025","tests.ui.ReadUserWithCarsTest","All Tests","tests.ui.ReadUserWithCarsTest","negativeInputInFields"
"Проверка API метода POST: выполнение запроса с неверным методом","611","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:44 UTC 2025","passed","Mon Aug 18 19:23:45 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserWrongMethod"
"Проверка API метода POST: переданы несуществующий параметры userId, carId","675","Невалидные данные в запросе","PfDiplomaTeam1 All Tests","Mon Aug 18 19:24:00 UTC 2025","passed","Mon Aug 18 19:24:00 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyOrSellCarWithNonExistentValues"
"Проверка покупки автомобиля (user.amount = car.price)","4102","Покупка того же автомобиля пользователем","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:51 UTC 2025","passed","Mon Aug 18 19:23:55 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyCarTwice"
"Проверка нажатия Push To API с нулевыми значениями инпутов, добавленных через стрелки","7963","Проверка нажатия Push To API с нулевыми значениями инпутов, добавленных через стрелки","PfDiplomaTeam1 All Tests","Mon Aug 18 19:20:16 UTC 2025","failed","Mon Aug 18 19:20:24 UTC 2025","tests.ui.CreateNewPageTest","All Tests","tests.ui.CreateNewPageTest","pushCreateWithNull"
"Проверка API метода GET","1901","Запрос на получение всех пользователей","PfDiplomaTeam1 All Tests","Mon Aug 18 19:24:06 UTC 2025","passed","Mon Aug 18 19:24:08 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getAllUsers"
"Проверка ошибок при неккоректном заполнении карточки клиента","5391","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:15:12 UTC 2025","passed","Mon Aug 18 19:15:17 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","13076","Проверяет увеличение/уменьшение значений в полях ввода User ID и Car Id при нажатии на стрелки","PfDiplomaTeam1 All Tests","Mon Aug 18 19:10:18 UTC 2025","passed","Mon Aug 18 19:10:31 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","changeFieldsValue"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5853","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:11:28 UTC 2025","passed","Mon Aug 18 19:11:34 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Проверка ошибок при неккоректном заполнении карточки клиента","5353","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:15:23 UTC 2025","passed","Mon Aug 18 19:15:28 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5826","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:18:06 UTC 2025","passed","Mon Aug 18 19:18:12 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Проверка API метода GET: выполнение запроса с неверным методом","605","Нарушение контракта GET /user/{userId}","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:49 UTC 2025","passed","Mon Aug 18 19:23:49 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getUserWithIncorrectMethod"
"Проверка API метода DELETE","1841","Попытка удаления несуществующего пользователя","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:46 UTC 2025","passed","Mon Aug 18 19:23:48 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","deleteUserByNonExistentId"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4160","Проверяет увеличение/уменьшение значений в полях ввода User ID и House ID при нажатии на стрелки","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:09 UTC 2025","passed","Mon Aug 18 19:17:13 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","changeFieldsValue"
"Негативные проверки на ввод цифр в поля ввода","4175","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:47 UTC 2025","passed","Mon Aug 18 19:17:51 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Проверка поиска по ID = -1 через нажатие стрелки вниз","5475","Проверка поиска по ID = -1 через нажатие стрелки вниз","PfDiplomaTeam1 All Tests","Mon Aug 18 19:21:48 UTC 2025","passed","Mon Aug 18 19:21:53 UTC 2025","tests.ui.ReadOneByIdPageTest","All Tests","tests.ui.ReadOneByIdPageTest","inputIdFromArrowDown"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5902","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:11:58 UTC 2025","passed","Mon Aug 18 19:12:04 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Проверка создания клиента","5488","Проверка создания клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:14:01 UTC 2025","passed","Mon Aug 18 19:14:06 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUser"
"Проверка ошибок при неккоректном заполнении карточки клиента","5386","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:15:18 UTC 2025","passed","Mon Aug 18 19:15:23 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка изменения значения в поле ввода по нажатию на стрелочки","4248","Проверка увеличение/уменьшение значений в поле ввода READ  при нажатии на стрелки","PfDiplomaTeam1 All Tests","Mon Aug 18 19:22:40 UTC 2025","passed","Mon Aug 18 19:22:45 UTC 2025","tests.ui.ReadUserWithCarsTest","All Tests","tests.ui.ReadUserWithCarsTest","changeFieldsValue"
"Проверка ошибок при некорректном заполнении карточки авто","1866","createCarWithInvalidData","PfDiplomaTeam1 All Tests","Mon Aug 18 19:19:09 UTC 2025","passed","Mon Aug 18 19:19:11 UTC 2025","tests.ui.CreateCarTest","All Tests","tests.ui.CreateCarTest","createCarWithInvalidData"
"Проверка ошибок при некорректном заполнении карточки авто","1892","createCarWithInvalidData","PfDiplomaTeam1 All Tests","Mon Aug 18 19:19:03 UTC 2025","passed","Mon Aug 18 19:19:05 UTC 2025","tests.ui.CreateCarTest","All Tests","tests.ui.CreateCarTest","createCarWithInvalidData"
"Негативные проверки на ввод цифр в поля ввода","4343","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:10:53 UTC 2025","passed","Mon Aug 18 19:10:58 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","negativeInputInFields"
"Проверка изменения значения денег нажатием стрелочек","9214","Проверка изменения значения денег нажатием стрелочек","PfDiplomaTeam1 All Tests","Mon Aug 18 19:13:25 UTC 2025","passed","Mon Aug 18 19:13:34 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickMoney"
"Попытка заселения / выселения пользователя с отсутствующими в БД значениями","5858","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Mon Aug 18 19:18:41 UTC 2025","passed","Mon Aug 18 19:18:47 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithNonExistentValues"
"Проверка Удаления авто по ID API","1264","Проверка Удаления авто по ID API","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:21 UTC 2025","passed","Mon Aug 18 19:23:23 UTC 2025","tests.api.CarAPITest","All Tests","tests.api.CarAPITest","deleteCarByIDAPI"
"Проверка создания авто API","1725","Проверка создания авто API","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:20 UTC 2025","passed","Mon Aug 18 19:23:21 UTC 2025","tests.api.CarAPITest","All Tests","tests.api.CarAPITest","createCarAPI"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5775","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:18:30 UTC 2025","passed","Mon Aug 18 19:18:35 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
"Проверка ошибок  при удалении","4275","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:25 UTC 2025","passed","Mon Aug 18 19:16:30 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка ошибок при неккоректном заполнении карточки клиента","5413","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:14:12 UTC 2025","passed","Mon Aug 18 19:14:17 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка API метода PUT: не переданы обязательные параметры, неверное значение параметра sex","617","Нарушение контракта метода PUT /user","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:33 UTC 2025","passed","Mon Aug 18 19:23:33 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","changeUserNegativeParams"
"Попытка совершения продажи/покупки авто с отсутствующими в БД значениями","5873","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Mon Aug 18 19:12:16 UTC 2025","passed","Mon Aug 18 19:12:22 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithNonExistentValues"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4213","Проверяет увеличение/уменьшение значений в полях ввода User ID и House ID при нажатии на стрелки","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:04 UTC 2025","passed","Mon Aug 18 19:17:09 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","changeFieldsValue"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4122","Проверяет увеличение/уменьшение значений в полях ввода User ID и House ID при нажатии на стрелки","PfDiplomaTeam1 All Tests","Mon Aug 18 19:17:00 UTC 2025","passed","Mon Aug 18 19:17:04 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","changeFieldsValue"
"Проверка изменения значения возраста нажатием стрелочек","5740","Проверка изменения значения возраста нажатием стрелочек","PfDiplomaTeam1 All Tests","Mon Aug 18 19:13:19 UTC 2025","passed","Mon Aug 18 19:13:25 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickAge"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","609","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:39 UTC 2025","passed","Mon Aug 18 19:23:40 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Проверка API метода PUT","615","Попытка изменения информации по несуществующему пользователю","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:45 UTC 2025","passed","Mon Aug 18 19:23:46 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","changeUserWithNonExistentId"
"Проверка API метода PUT","633","Проверка изменения данных по ранее созданному пользователю","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:32 UTC 2025","passed","Mon Aug 18 19:23:33 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","changeUserData"
"Негативные проверки на ввод цифр в поля ввода","4198","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:11:11 UTC 2025","passed","Mon Aug 18 19:11:15 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","negativeInputInFields"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","609","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:43 UTC 2025","passed","Mon Aug 18 19:23:43 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Проверка ошибок  при удалении","4266","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:34 UTC 2025","passed","Mon Aug 18 19:16:38 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка ошибок  при удалении","4373","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Mon Aug 18 19:16:47 UTC 2025","passed","Mon Aug 18 19:16:51 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка ошибок при неккоректном заполнении полей добавление денег","5153","Проверка ошибок при неккоректном заполнении полей добавление денег","PfDiplomaTeam1 All Tests","Mon Aug 18 19:12:44 UTC 2025","passed","Mon Aug 18 19:12:49 UTC 2025","tests.ui.AddMoneyTest","All Tests","tests.ui.AddMoneyTest","notValidAddMoney"
"Проверка ошибок при неккоректном заполнении карточки клиента","5469","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Mon Aug 18 19:14:56 UTC 2025","passed","Mon Aug 18 19:15:01 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","5865","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:11:40 UTC 2025","passed","Mon Aug 18 19:11:46 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Позитивная проверка на ввод цифр в поля ввода","4272","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Mon Aug 18 19:11:24 UTC 2025","passed","Mon Aug 18 19:11:28 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","positiveInputInFields"
"Попытка продать автомобиль другого пользователя","4660","Попытка продажи автомобиля пользователем (авто во владении другого пользователя)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:24:12 UTC 2025","passed","Mon Aug 18 19:24:17 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userSellsCarAnotherUserOwns"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","609","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Mon Aug 18 19:23:42 UTC 2025","failed","Mon Aug 18 19:23:43 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Попытка заселения / выселения пользователя при неполном заполнении формы","5847","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Mon Aug 18 19:18:00 UTC 2025","passed","Mon Aug 18 19:18:06 UTC 2025","tests.ui.SettleToHouseTest","All Tests","tests.ui.SettleToHouseTest","settleUserToOrEvictFromHouseWithEmptyFieldsValues"
